source, target, day, weight
"BIDAR","BENGALURU URBAN",0,1.11900238629299E-05
"BIDAR","BENGALURU RURAL",0,2.06902142847311E-05
"BIDAR","MANDYA",0,5.21576534092323E-06
"BIDAR","HASSAN",0,9.83808010298772E-06
"BIDAR","DAKSHINA KANNADA",0,4.30251675004253E-06
"BIDAR","KODAGU",0,1.9804919229079E-06
"BIDAR","MYSURU",0,1.98415880553613E-06
"BIDAR","CHAMARAJANAGARA",0,1.25814754070539E-06
"BIDAR","CHIKKABALLAPURA",0,4.24836698247523E-05
"BIDAR","RAMANAGARA",0,6.24711818935218E-06
"BIDAR","YADGIR",0,0.037896551402137
"BIDAR","VIJAYAPURA",0,0.000611588052742
"RAICHUR","BELAGAVI",0,0.005892800861396
"RAICHUR","BAGALKOTE",0,0.032217636026692
"RAICHUR","VIJAYAPURA",0,0.038569406443583
"RAICHUR","KALABURAGI",0,0.036452298750274
"RAICHUR","BIDAR",0,0.00737633901589
"RAICHUR","RAICHUR",0,0.491488360835591
"RAICHUR","KOPPAL",0,0.07673374158501
"RAICHUR","GADAG",0,0.024221988814662
"RAICHUR","DHARWAD",0,0.00865547374302
"RAICHUR","UTTARA KANNADA",0,0.001701226601123
"RAICHUR","HAVERI",0,0.00623972819566
"RAICHUR","BALLARI",0,0.077783793163802
"RAICHUR","CHITRADURGA",0,0.006329756117552
"RAICHUR","DAVANGERE",0,0.005709244070649
"RAICHUR","SHIVAMOGGA",0,0.001488894643057
"RAICHUR","UDUPI",0,0.000359402161126
"RAICHUR","CHIKKAMAGALURU",0,0.000808468166074
"RAICHUR","TUMAKURU",0,0.001619302091883
"RAICHUR","KOLAR",0,0.000383492110392
"RAICHUR","BENGALURU URBAN",0,0.000388381215674
"RAICHUR","BENGALURU RURAL",0,0.000713376359654
"RAICHUR","MANDYA",0,0.000213607388423
"RAICHUR","HASSAN",0,0.000410954152285
"RAICHUR","DAKSHINA KANNADA",0,0.000160985977596
"RAICHUR","KODAGU",0,8.19496911958772E-05
"RAICHUR","MYSURU",0,8.31466655156553E-05
"RAICHUR","CHAMARAJANAGARA",0,4.95047040561884E-05
"RAICHUR","CHIKKABALLAPURA",0,0.001287922048825
"RAICHUR","RAMANAGARA",0,0.000233900988796
"RAICHUR","YADGIR",0,0.149256447479508
"RAICHUR","VIJAYAPURA",0,0.023088469931036
"KOPPAL","BELAGAVI",0,0.015054120822058
"KOPPAL","BAGALKOTE",0,0.0550830543192
"KOPPAL","VIJAYAPURA",0,0.023351612090995
"KOPPAL","KALABURAGI",0,0.006893994005808
"KOPPAL","BIDAR",0,0.001250264653357
"KOPPAL","RAICHUR",0,0.060055772328365
"KOPPAL","KOPPAL",0,0.384664066819725
"KOPPAL","GADAG",0,0.112728572171017
"KOPPAL","DHARWAD",0,0.037675402304044
"KOPPAL","UTTARA KANNADA",0,0.008252923507121
"KOPPAL","HAVERI",0,0.031020795800375
"KOPPAL","BALLARI",0,0.092885169569006
"KOPPAL","CHITRADURGA",0,0.016269069314295
"KOPPAL","DAVANGERE",0,0.022249953017841
"KOPPAL","SHIVAMOGGA",0,0.007012932602495
"KOPPAL","UDUPI",0,0.001681620688092
"KOPPAL","CHIKKAMAGALURU",0,0.003084319405704
"KOPPAL","TUMAKURU",0,0.003169672438816
"KOPPAL","KOLAR",0,0.000390190539648
"KOPPAL","BENGALURU URBAN",0,0.000569227956206
"KOPPAL","BENGALURU RURAL",0,0.000998499324419
"KOPPAL","MANDYA",0,0.000483647532563
"KOPPAL","HASSAN",0,0.001272877009654
"KOPPAL","DAKSHINA KANNADA",0,0.000652457513242
"KOPPAL","KODAGU",0,0.000271911200751
"KOPPAL","MYSURU",0,0.000219594269546
"KOPPAL","CHAMARAJANAGARA",0,0.000101927438212
"KOPPAL","CHIKKABALLAPURA",0,0.001400613543409
"KOPPAL","RAMANAGARA",0,0.000407706325176
"KOPPAL","YADGIR",0,0.023627823071781
"KOPPAL","VIJAYAPURA",0,0.087220208417079
"GADAG","BELAGAVI",0,0.033959287623981
"GADAG","BAGALKOTE",0,0.062455854652212
"GADAG","VIJAYAPURA",0,0.01641799792006
"GADAG","KALABURAGI",0,0.002950109999107
"GADAG","BIDAR",0,0.000535797621396
"GADAG","RAICHUR",0,0.01786606370665
"GADAG","KOPPAL",0,0.106239178536231
"GADAG","GADAG",0,0.362520288195758
"GADAG","DHARWAD",0,0.12027586918116
"GADAG","UTTARA KANNADA",0,0.025416458421259
"GADAG","HAVERI",0,0.071046558350804
"GADAG","BALLARI",0,0.030349364588167
"GADAG","CHITRADURGA",0,0.012708715755158
"GADAG","DAVANGERE",0,0.027798021375148
"GADAG","SHIVAMOGGA",0,0.014323893181188
"GADAG","UDUPI",0,0.003548242749615
"GADAG","CHIKKAMAGALURU",0,0.004461237491351
"GADAG","TUMAKURU",0,0.002290263030912
"GADAG","KOLAR",0,0.000200709068303
"GADAG","BENGALURU URBAN",0,0.000362853599063
"GADAG","BENGALURU RURAL",0,0.000603316284934
"GADAG","MANDYA",0,0.000432831554008
"GADAG","HASSAN",0,0.00148408540182
"GADAG","DAKSHINA KANNADA",0,0.001092473003565
"GADAG","KODAGU",0,0.00036086264247
"GADAG","MYSURU",0,0.000231659895769
"GADAG","CHAMARAJANAGARA",0,8.82292288640787E-05
"GADAG","CHIKKABALLAPURA",0,0.000713789863434
"GADAG","RAMANAGARA",0,0.000297617683775
"GADAG","YADGIR",0,0.008399820090892
"GADAG","VIJAYAPURA",0,0.070568549302946
"DHARWAD","BELAGAVI",0,0.069578889076631
"DHARWAD","BAGALKOTE",0,0.049873191930082
"DHARWAD","VIJAYAPURA",0,0.011634187411257
"DHARWAD","KALABURAGI",0,0.001604904688218
"DHARWAD","BIDAR",0,0.000303452761825
"DHARWAD","RAICHUR",0,0.007218853027557
"DHARWAD","KOPPAL",0,0.040148273483982
"DHARWAD","GADAG",0,0.135999334015368
"DHARWAD","DHARWAD",0,0.40991196403181
"DHARWAD","UTTARA KANNADA",0,0.070887357214441
"DHARWAD","HAVERI",0,0.086555384940876
"DHARWAD","BALLARI",0,0.011613262787184
"DHARWAD","CHITRADURGA",0,0.007536523384115
"DHARWAD","DAVANGERE",0,0.021502777150394
"DHARWAD","SHIVAMOGGA",0,0.020434077334164
"DHARWAD","UDUPI",0,0.005837656388792
"DHARWAD","CHIKKAMAGALURU",0,0.00474587654417
"DHARWAD","TUMAKURU",0,0.001407743465594
"DHARWAD","KOLAR",0,0.000103057442908
"DHARWAD","BENGALURU URBAN",0,0.000213919190803
"DHARWAD","BENGALURU RURAL",0,0.000339315949262
"DHARWAD","MANDYA",0,0.000329215517565
"DHARWAD","HASSAN",0,0.001360727462472
"DHARWAD","DAKSHINA KANNADA",0,0.00144486598011
"DHARWAD","KODAGU",0,0.00039044212926
"DHARWAD","MYSURU",0,0.000205443356984
"DHARWAD","CHAMARAJANAGARA",0,6.74256212705528E-05
"DHARWAD","CHIKKABALLAPURA",0,0.000357859651834
"DHARWAD","RAMANAGARA",0,0.000194547047552
"DHARWAD","YADGIR",0,0.003879308971761
"DHARWAD","VIJAYAPURA",0,0.03432016204176
"UTTARA KANNADA","BELAGAVI",0,0.027118089213633
"UTTARA KANNADA","BAGALKOTE",0,0.011591260870533
"UTTARA KANNADA","VIJAYAPURA",0,0.002717656076774
"UTTARA KANNADA","KALABURAGI",0,0.000365069147489
"UTTARA KANNADA","BIDAR",0,6.91859429092511E-05
"UTTARA KANNADA","RAICHUR",0,0.001866275112066
"UTTARA KANNADA","KOPPAL",0,0.011567857715677
"UTTARA KANNADA","GADAG",0,0.037801536746987
"UTTARA KANNADA","DHARWAD",0,0.09324057186773
"UTTARA KANNADA","UTTARA KANNADA",0,0.53917126330623
"UTTARA KANNADA","HAVERI",0,0.096750382979063
"UTTARA KANNADA","BALLARI",0,0.004351107426807
"UTTARA KANNADA","CHITRADURGA",0,0.007234856848565
"UTTARA KANNADA","DAVANGERE",0,0.02554276564291
"UTTARA KANNADA","SHIVAMOGGA",0,0.065401296141768
"UTTARA KANNADA","UDUPI",0,0.02880286840551
"UTTARA KANNADA","CHIKKAMAGALURU",0,0.012479626291546
"UTTARA KANNADA","TUMAKURU",0,0.001701583721461
"UTTARA KANNADA","KOLAR",0,0.000100140253521
"UTTARA KANNADA","BENGALURU URBAN",0,0.000265719958732
"UTTARA KANNADA","BENGALURU RURAL",0,0.000378049740293
"UTTARA KANNADA","MANDYA",0,0.000626365196747
"UTTARA KANNADA","HASSAN",0,0.003205513404045
"UTTARA KANNADA","DAKSHINA KANNADA",0,0.005847894620141
"UTTARA KANNADA","KODAGU",0,0.001273132822397
"UTTARA KANNADA","MYSURU",0,0.000510938308356
"UTTARA KANNADA","CHAMARAJANAGARA",0,0.000137680825143
"UTTARA KANNADA","CHIKKABALLAPURA",0,0.00031643036474
"UTTARA KANNADA","RAMANAGARA",0,0.00029263053031
"UTTARA KANNADA","YADGIR",0,0.000911010456811
"UTTARA KANNADA","VIJAYAPURA",0,0.018361240061106
"HAVERI","BELAGAVI",0,0.013491660818207
"HAVERI","BAGALKOTE",0,0.013516748424839
"HAVERI","VIJAYAPURA",0,0.00337222907684
"HAVERI","KALABURAGI",0,0.000618909316278
"HAVERI","BIDAR",0,0.000111753547318
"HAVERI","RAICHUR",0,0.004776584751026
"HAVERI","KOPPAL",0,0.030341452638482
"HAVERI","GADAG",0,0.073735355989198
"HAVERI","DHARWAD",0,0.079445362550153
"HAVERI","UTTARA KANNADA",0,0.067513559992434
"HAVERI","HAVERI",0,0.376240075858911
"HAVERI","BALLARI",0,0.015139188415618
"HAVERI","CHITRADURGA",0,0.025667502401689
"HAVERI","DAVANGERE",0,0.085019817025008
"HAVERI","SHIVAMOGGA",0,0.075716006861353
"HAVERI","UDUPI",0,0.01874245091777
"HAVERI","CHIKKAMAGALURU",0,0.020334876182962
"HAVERI","TUMAKURU",0,0.005269666806991
"HAVERI","KOLAR",0,0.0003379404482
"HAVERI","BENGALURU URBAN",0,0.00079700885796
"HAVERI","BENGALURU RURAL",0,0.001206105282266
"HAVERI","MANDYA",0,0.001398934302266
"HAVERI","HASSAN",0,0.005914789321279
"HAVERI","DAKSHINA KANNADA",0,0.005580259512102
"HAVERI","KODAGU",0,0.00164891767572
"HAVERI","MYSURU",0,0.000893010583204
"HAVERI","CHAMARAJANAGARA",0,0.000288210630492
"HAVERI","CHIKKABALLAPURA",0,0.001116483316005
"HAVERI","RAMANAGARA",0,0.00077819130601
"HAVERI","YADGIR",0,0.001914998026
"HAVERI","VIJAYAPURA",0,0.06907194916342
"BALLARI","BELAGAVI",0,0.004457275004201
"BALLARI","BAGALKOTE",0,0.017218259905907
"BALLARI","VIJAYAPURA",0,0.00988551010318
"BALLARI","KALABURAGI",0,0.005559240525667
"BALLARI","BIDAR",0,0.001119994228229
"BALLARI","RAICHUR",0,0.074393968492715
"BALLARI","KOPPAL",0,0.113508035033304
"BALLARI","GADAG",0,0.039353116605379
"BALLARI","DHARWAD",0,0.013317585858903
"BALLARI","UTTARA KANNADA",0,0.003793454810473
"BALLARI","HAVERI",0,0.018914696924222
"BALLARI","BALLARI",0,0.470069254060942
"BALLARI","CHITRADURGA",0,0.037759293333625
"BALLARI","DAVANGERE",0,0.02787163584172
"BALLARI","SHIVAMOGGA",0,0.005966645211209
"BALLARI","UDUPI",0,0.001521657206759
"BALLARI","CHIKKAMAGALURU",0,0.004292154179148
"BALLARI","TUMAKURU",0,0.009601807634348
"BALLARI","KOLAR",0,0.00170304132353
"BALLARI","BENGALURU URBAN",0,0.002083678709342
"BALLARI","BENGALURU RURAL",0,0.003773751955768
"BALLARI","MANDYA",0,0.00128293578805
"BALLARI","HASSAN",0,0.002420081131132
"BALLARI","DAKSHINA KANNADA",0,0.000834815299603
"BALLARI","KODAGU",0,0.000477194294758
"BALLARI","MYSURU",0,0.000502340362464
"BALLARI","CHAMARAJANAGARA",0,0.000291914629852
"BALLARI","CHIKKABALLAPURA",0,0.006027080238551
"BALLARI","RAMANAGARA",0,0.001330663391648
"BALLARI","YADGIR",0,0.022625433315559
"BALLARI","VIJAYAPURA",0,0.09804348459981
"CHITRADURGA","BELAGAVI",0,0.001451988755996
"CHITRADURGA","BAGALKOTE",0,0.002964930529814
"CHITRADURGA","VIJAYAPURA",0,0.001073455061893
"CHITRADURGA","KALABURAGI",0,0.000413692491925
"CHITRADURGA","BIDAR",0,8.0846120060373E-05
"CHITRADURGA","RAICHUR",0,0.005384373842553
"CHITRADURGA","KOPPAL",0,0.017682454807462
"CHITRADURGA","GADAG",0,0.014656518343677
"CHITRADURGA","DHARWAD",0,0.007686735246611
"CHITRADURGA","UTTARA KANNADA",0,0.005610023382866
"CHITRADURGA","HAVERI",0,0.028522003193806
"CHITRADURGA","BALLARI",0,0.033583308419164
"CHITRADURGA","CHITRADURGA",0,0.418081996344901
"CHITRADURGA","DAVANGERE",0,0.117715062881607
"CHITRADURGA","SHIVAMOGGA",0,0.025290351173658
"CHITRADURGA","UDUPI",0,0.008913602110069
"CHITRADURGA","CHIKKAMAGALURU",0,0.038397579456344
"CHITRADURGA","TUMAKURU",0,0.075343381391387
"CHITRADURGA","KOLAR",0,0.005489099800617
"CHITRADURGA","BENGALURU URBAN",0,0.011740417054187
"CHITRADURGA","BENGALURU RURAL",0,0.018820976018034
"CHITRADURGA","MANDYA",0,0.012422459340461
"CHITRADURGA","HASSAN",0,0.026699512687711
"CHITRADURGA","DAKSHINA KANNADA",0,0.007619113320992
"CHITRADURGA","KODAGU",0,0.005232484038774
"CHITRADURGA","MYSURU",0,0.005359619395757
"CHITRADURGA","CHAMARAJANAGARA",0,0.002612559377812
"CHITRADURGA","CHIKKABALLAPURA",0,0.01812899068619
"CHITRADURGA","RAMANAGARA",0,0.009733068513147
"CHITRADURGA","YADGIR",0,0.001653369937976
"CHITRADURGA","VIJAYAPURA",0,0.07163602627455
"DAVANGERE","BELAGAVI",0,0.003380403741738
"DAVANGERE","BAGALKOTE",0,0.004985224652982
"DAVANGERE","VIJAYAPURA",0,0.001469650837401
"DAVANGERE","KALABURAGI",0,0.000390228726187
"DAVANGERE","BIDAR",0,7.1570228930559E-05
"DAVANGERE","RAICHUR",0,0.004303353452469
"DAVANGERE","KOPPAL",0,0.02142836944776
"DAVANGERE","GADAG",0,0.028406858892055
"DAVANGERE","DHARWAD",0,0.019433257523463
"DAVANGERE","UTTARA KANNADA",0,0.017550230613424
"DAVANGERE","HAVERI",0,0.083713742649319
"DAVANGERE","BALLARI",0,0.021965558944114
"DAVANGERE","CHITRADURGA",0,0.104306703162599
"DAVANGERE","DAVANGERE",0,0.370460276050094
"DAVANGERE","SHIVAMOGGA",0,0.069766073978054
"DAVANGERE","UDUPI",0,0.019673891990954
"DAVANGERE","CHIKKAMAGALURU",0,0.051191053203041
"DAVANGERE","TUMAKURU",0,0.022956670464251
"DAVANGERE","KOLAR",0,0.001432195934297
"DAVANGERE","BENGALURU URBAN",0,0.003472837961219
"DAVANGERE","BENGALURU RURAL",0,0.005224351498921
"DAVANGERE","MANDYA",0,0.005549766470696
"DAVANGERE","HASSAN",0,0.019596956876609
"DAVANGERE","DAKSHINA KANNADA",0,0.010432152299981
"DAVANGERE","KODAGU",0,0.004453778748585
"DAVANGERE","MYSURU",0,0.003087087254764
"DAVANGERE","CHAMARAJANAGARA",0,0.001130171515169
"DAVANGERE","CHIKKABALLAPURA",0,0.004588754786703
"DAVANGERE","RAMANAGARA",0,0.003332233648066
"DAVANGERE","YADGIR",0,0.001431467023148
"DAVANGERE","VIJAYAPURA",0,0.090815127423009
"SHIVAMOGGA","BELAGAVI",0,0.003789324188108
"SHIVAMOGGA","BAGALKOTE",0,0.003043059761999
"SHIVAMOGGA","VIJAYAPURA",0,0.000752296103907
"SHIVAMOGGA","KALABURAGI",0,0.000143045213206
"SHIVAMOGGA","BIDAR",0,2.57785840291261E-05
"SHIVAMOGGA","RAICHUR",0,0.00126312162945
"SHIVAMOGGA","KOPPAL",0,0.00760173084606
"SHIVAMOGGA","GADAG",0,0.01647491563213
"SHIVAMOGGA","DHARWAD",0,0.020785423645678
"SHIVAMOGGA","UTTARA KANNADA",0,0.050577115878312
"SHIVAMOGGA","HAVERI",0,0.083910651062002
"SHIVAMOGGA","BALLARI",0,0.005292523690043
"SHIVAMOGGA","CHITRADURGA",0,0.025222482878059
"SHIVAMOGGA","DAVANGERE",0,0.078523035562778
"SHIVAMOGGA","SHIVAMOGGA",0,0.416960046225743
"SHIVAMOGGA","UDUPI",0,0.099977907594649
"SHIVAMOGGA","CHIKKAMAGALURU",0,0.079562679542369
"SHIVAMOGGA","TUMAKURU",0,0.008411873867555
"SHIVAMOGGA","KOLAR",0,0.00047247493772
"SHIVAMOGGA","BENGALURU URBAN",0,0.001427435953764
"SHIVAMOGGA","BENGALURU RURAL",0,0.001884253344536
"SHIVAMOGGA","MANDYA",0,0.003916891136731
"SHIVAMOGGA","HASSAN",0,0.020424456954631
"SHIVAMOGGA","DAKSHINA KANNADA",0,0.029470184383251
"SHIVAMOGGA","KODAGU",0,0.00748767712118
"SHIVAMOGGA","MYSURU",0,0.003241186078922
"SHIVAMOGGA","CHAMARAJANAGARA",0,0.00087503482066
"SHIVAMOGGA","CHIKKABALLAPURA",0,0.00134028845869
"SHIVAMOGGA","RAMANAGARA",0,0.001718292241936
"SHIVAMOGGA","YADGIR",0,0.000467002929886
"SHIVAMOGGA","VIJAYAPURA",0,0.024957809732018
"UDUPI","BELAGAVI",0,0.001479970661772
"UDUPI","BAGALKOTE",0,0.00096101037588
"UDUPI","VIJAYAPURA",0,0.000231760339247
"UDUPI","KALABURAGI",0,4.19900261434888E-05
"UDUPI","BIDAR",0,7.56966753379266E-06
"UDUPI","RAICHUR",0,0.000370951635628
"UDUPI","KOPPAL",0,0.002217666655054
"UDUPI","GADAG",0,0.004965132597092
"UDUPI","DHARWAD",0,0.007224333358931
"UDUPI","UTTARA KANNADA",0,0.027099348291599
"UDUPI","HAVERI",0,0.025270345084607
"UDUPI","BALLARI",0,0.00164211975124
"UDUPI","CHITRADURGA",0,0.010815375975464
"UDUPI","DAVANGERE",0,0.026940055150236
"UDUPI","SHIVAMOGGA",0,0.121635247953824
"UDUPI","UDUPI",0,0.507282456991736
"UDUPI","CHIKKAMAGALURU",0,0.086374119540257
"UDUPI","TUMAKURU",0,0.005720216218484
"UDUPI","KOLAR",0,0.000348430870054
"UDUPI","BENGALURU URBAN",0,0.001237705812559
"UDUPI","BENGALURU RURAL",0,0.001423485915918
"UDUPI","MANDYA",0,0.005029722924759
"UDUPI","HASSAN",0,0.027991014617878
"UDUPI","DAKSHINA KANNADA",0,0.097160044458062
"UDUPI","KODAGU",0,0.018884421298136
"UDUPI","MYSURU",0,0.005956350245726
"UDUPI","CHAMARAJANAGARA",0,0.001367869647222
"UDUPI","CHIKKABALLAPURA",0,0.000835711210841
"UDUPI","RAMANAGARA",0,0.001804892076562
"UDUPI","YADGIR",0,0.00013623471357
"UDUPI","VIJAYAPURA",0,0.007544445933984
"CHIKKAMAGALURU","BELAGAVI",0,0.000793810959591
"CHIKKAMAGALURU","BAGALKOTE",0,0.000845906687304
"CHIKKAMAGALURU","VIJAYAPURA",0,0.000231355750427
"CHIKKAMAGALURU","KALABURAGI",0,5.8027498677984E-05
"CHIKKAMAGALURU","BIDAR",0,1.06554120869825E-05
"CHIKKAMAGALURU","RAICHUR",0,0.000655745673148
"CHIKKAMAGALURU","KOPPAL",0,0.003196417316252
"CHIKKAMAGALURU","GADAG",0,0.004905787970164
"CHIKKAMAGALURU","DHARWAD",0,0.004615423847051
